plot_number,PTAG,sample_num,lab_num,depth_lb,pH_H2O,pH_KCl,N_t,C_t,S_t,C_N
Q23,p117230,EXPA-S-Q23-5,4886,40,4.54,3.75,0.08675742894411087,0.8248964548110962,< 0.05,9.508078614714302
Q23,p117230,EXPA-S-Q23-6,4887,50,4.69,3.76,0.07836142927408218,0.718116819858551,< 0.05,9.16416183970838
W13,p123130,EXPA-S-W13-1,4888,5,5.13,4.04,0.2681698799133301,3.634538412094116,< 0.05,13.55311943783084
W13,p123130,EXPA-S-W13-2,4889,10,4.85,3.92,0.21801944077014923,2.6798744201660156,< 0.05,12.291905761703699
W13,p123130,EXPA-S-W13-3,4890,20,4.74,3.89,0.1819462776184082,2.1298086643218994,< 0.05,11.705700672748572
W13,p123130,EXPA-S-W13-4,4891,30,4.69,3.88,0.13652370870113373,1.412018060684204,< 0.05,10.34265823949506
W13,p123130,EXPA-S-W13-5,4892,40,4.7,3.89,0.13051466643810272,1.223808765411377,< 0.05,9.376791120956316
W13,p123130,EXPA-S-W13-6,4893,50,4.79,3.87,0.10345299541950226,0.8942453265190125,< 0.05,8.643977130800751
V11/W11,p122111,EXPA-S-VW11-1,4894,5,4.93,3.85,0.2628045082092285,3.4306793212890625,< 0.05,13.054111379846537
V11/W11,p122111,EXPA-S-VW11-2,4895,10,4.73,3.8,0.20032276213169098,2.340481758117676,< 0.05,11.683553747022803
V11/W11,p122111,EXPA-S-VW11-3,4896,20,4.65,3.75,0.15144243836402893,1.4742563962936401,< 0.05,9.734763994950374
V11/W11,p122111,EXPA-S-VW11-4,4897,30,4.53,3.71,0.10915643721818924,0.9778963923454285,< 0.05,8.958669019132085
V11/W11,p122111,EXPA-S-VW11-5,4898,40,4.6,3.69,0.08823292702436447,0.6150597333908081,< 0.05,6.970863986196068
V11/W11,p122111,EXPA-S-VW11-6,4899,50,4.67,3.69,0.08702131360769272,0.5741546154022217,< 0.05,6.597861967363662
K23,p111230,EXPA-S-K23-1,4900,5,4.52,3.77,0.26542985439300537,4.285683631896973,< 0.05,16.14620044040498
K23,p111230,EXPA-S-K23-2,4901,10,4.39,3.75,0.22770673036575317,3.6982007026672363,< 0.05,16.241068925485926
K23,p111230,EXPA-S-K23-3,4902,20,4.29,3.75,0.15109433233737946,1.9610291719436646,< 0.05,12.978840050498192
K23,p111230,EXPA-S-K23-4,4903,30,4.88,3.77,0.12329216301441193,1.401693344116211,< 0.05,11.36887625170761
K23,p111230,EXPA-S-K23-5,4904,40,4.63,3.77,0.10129939019680023,1.0161312818527222,< 0.05,10.030971360031138
K23,p111230,EXPA-S-K23-6,4905,50,4.66,3.82,0.08844147622585297,0.8728322386741638,< 0.05,9.86903742363156
P24,p116240,EXPA-S-P24-1,4906,5,4.19,3.64,0.2593918442726135,4.31862211227417,< 0.05,16.649028131105847
P24,p116240,EXPA-S-P24-2,4907,10,4.28,3.67,0.22681815922260284,3.508871555328369,< 0.05,15.469976334146635
P24,p116240,EXPA-S-P24-3,4908,20,4.28,3.7,0.15521974861621857,2.052159309387207,< 0.05,13.220993640836122
P24,p116240,EXPA-S-P24-4,4909,30,4.31,3.73,0.11256587505340576,1.3563950061798096,< 0.05,12.049788672955115
P24,p116240,EXPA-S-P24-5,4910,40,4.28,3.73,0.10329005867242813,1.1139230728149414,< 0.05,10.78441707877825
P24,p116240,EXPA-S-P24-6,4911,50,4.31,3.76,0.09172547608613968,0.8470004796981812,< 0.05,9.234081040939602
Q21,p117210,EXPA-S-Q21-1,4912,5,4.24,3.54,0.21669648587703705,3.938052177429199,< 0.05,18.17312431944014
Q21,p117210,EXPA-S-Q21-2,4913,10,4.3,3.61,0.16582979261875153,2.5028321743011475,< 0.05,15.092777568957382
Q21,p117210,EXPA-S-Q21-3,4914,20,4.48,3.65,0.11921024322509766,1.390049695968628,< 0.05,11.66048871609027
Q21,p117210,EXPA-S-Q21-4,4915,30,4.32,3.71,0.07938027381896973,0.5896973013877869,< 0.05,7.428763759780144
Q21,p117210,EXPA-S-Q21-5,4916,40,4.49,3.77,0.07776147127151489,0.4986884593963623,< 0.05,6.413053292872029
Q21,p117210,EXPA-S-Q21-6,4917,50,4.6,3.77,0.0703861191868782,0.3350602984428406,< 0.05,4.760317834163309
N28,p114280,EXPA-S-N28-1,4918,5,4.86,3.92,0.20647525787353516,3.499615430831909,< 0.05,16.94932103184684
N28,p114280,EXPA-S-N28-2,4919,10,4.87,3.88,0.17494738101959229,2.702984571456909,< 0.05,15.450271708578496
N28,p114280,EXPA-S-N28-3,4920,20,5.08,3.91,0.12179494649171829,1.687695026397705,< 0.05,13.856855928849754
N28,p114280,EXPA-S-N28-4,4921,30,5.25,3.96,0.09253313392400742,1.0252811908721924,< 0.05,11.080152021158192
N28,p114280,EXPA-S-N28-5,4922,40,5.52,4.18,0.05178467929363251,0.43243804574012756,< 0.05,8.350694677244057
N28,p114280,EXPA-S-N28-6,4923,50,5.89,4.01,0.02791588567197323,0.12686970829963684,< 0.05,4.544713708546618
N21,p114210,EXPA-S-N21-1,4924,5,4.38,3.75,0.27896299958229065,3.853914499282837,< 0.05,13.815145754288391
N21,p114210,EXPA-S-N21-2,4925,10,4.41,3.74,0.26456403732299805,3.5463685989379883,< 0.05,13.404575447298367
N21,p114210,EXPA-S-N21-3,4926,20,4.36,3.74,0.2014186680316925,2.318729877471924,< 0.05,11.511990919863893
N21,p114210,EXPA-S-N21-4,4927,30,4.37,3.75,0.1455494463443756,1.585677981376648,< 0.05,10.894428121869131
N21,p114210,EXPA-S-N21-5,4928,40,4.46,3.75,0.1191999614238739,1.0846400260925293,< 0.05,9.09933202273078
N21,p114210,EXPA-S-N21-6,4929,50,4.64,3.8,0.09941960871219635,0.7721569538116455,< 0.05,7.766646477627112
Q7,p117070,EXPA-S-Q7-1,4930,5,4.71,3.8,0.30087482929229736,4.070669651031494,< 0.05,13.529445652221286
Q7,p117070,EXPA-S-Q7-2,4931,10,4.57,3.76,0.23961608111858368,3.0845534801483154,< 0.05,12.872898453847093
Q7,p117070,EXPA-S-Q7-3,4932,20,4.5,3.72,0.16558720171451569,1.7867791652679443,< 0.05,10.79056320034009
Q7,p117070,EXPA-S-Q7-4,4933,30,4.54,3.63,0.11824070662260056,1.0458263158798218,< 0.05,8.844892302765741
Q7,p117070,EXPA-S-Q7-5,4934,40,4.54,3.63,0.0950835794210434,0.6978383660316467,< 0.05,7.3392100957992
Q7,p117070,EXPA-S-Q7-6,4935,50,4.71,3.64,0.08995886892080307,0.5696527361869812,< 0.05,6.332368815002392
L12,p112120,EXPA-S-L12-1,4936,5,4.75,3.88,0.3010132908821106,4.420435428619385,< 0.05,14.68518355340865
L12,p112120,EXPA-S-L12-2,4937,10,4.57,3.76,0.2427169382572174,2.8766534328460693,< 0.05,11.851885795450988
L12,p112120,EXPA-S-L12-3,4938,20,4.59,3.7,0.18147724866867065,1.9221470355987549,< 0.05,10.591669477577797
L12,p112120,EXPA-S-L12-4,4939,30,4.44,3.7,0.15996672213077545,1.680853247642517,< 0.05,10.507518221623569
L12,p112120,EXPA-S-L12-5,4940,40,4.52,3.72,0.13218265771865845,1.132225513458252,< 0.05,8.56561316741047
L12,p112120,EXPA-S-L12-6,4941,50,4.55,3.72,0.10640400648117065,0.7670249938964844,< 0.05,7.208610082104547
T14,p120140,EXPA-S-T14-1,4956,5,4.55,3.69,0.23714853823184967,4.073691368103027,< 0.05,17.177805094123578
T14,p120140,EXPA-S-T14-2,4957,10,4.52,3.7,0.20406562089920044,3.218188762664795,< 0.05,15.770362241734194
T14,p120140,EXPA-S-T14-3,4958,20,4.5,3.7,0.15196722745895386,2.045443534851074,< 0.05,13.459767405466062
T14,p120140,EXPA-S-T14-4,4959,30,4.46,3.69,0.13277563452720642,1.757214069366455,< 0.05,13.2344618470371
T14,p120140,EXPA-S-T14-5,4960,40,4.5,3.7,0.10108622908592224,1.1014957427978516,< 0.05,10.896595438945415
T14,p120140,EXPA-S-T14-6,4961,50,4.66,3.73,0.09362364560365677,0.7058677673339844,< 0.05,7.5394176629500365
R15,p118150,EXPA-S-R15-1,4962,5,4.46,3.66,0.2627628445625305,3.933420181274414,< 0.05,14.969468715499332
R15,p118150,EXPA-S-R15-2,4963,10,4.36,3.71,0.18261827528476715,2.710247755050659,< 0.05,14.841054384203412
R15,p118150,EXPA-S-R15-3,4964,20,4.4,3.75,0.1393813192844391,1.675947666168213,< 0.05,12.024191439514667
R15,p118150,EXPA-S-R15-4,4965,30,4.4,3.76,0.10777606815099716,1.048237919807434,< 0.05,9.726073123569739
R15,p118150,EXPA-S-R15-5,4966,40,4.49,3.81,0.09322234988212585,0.7618383765220642,< 0.05,8.17227175119876
R15,p118150,EXPA-S-R15-6,4967,50,4.51,3.85,0.08572989702224731,0.6908981800079346,< 0.05,8.059010963569024
Q15,p117150,EXPA-S-Q15-1,4968,5,4.68,3.68,0.2426270991563797,3.5836095809936523,< 0.05,14.770030196354611
Q15,p117150,EXPA-S-Q15-2,4969,10,4.63,3.69,0.17808260023593903,2.5274276733398438,< 0.05,14.192445921113528
Q15,p117150,EXPA-S-Q15-3,4970,20,4.59,3.71,0.11533739417791367,1.4666329622268677,< 0.05,12.71602304422201
Q15,p117150,EXPA-S-Q15-4,4971,30,4.63,3.74,0.0994354784488678,0.9037047624588013,< 0.05,9.088353337823067
Q15,p117150,EXPA-S-Q15-5,4972,40,4.69,3.75,0.07925756275653839,0.6663329005241394,< 0.05,8.407183836461964
Q15,p117150,EXPA-S-Q15-6,4973,50,4.87,3.78,0.07557906210422516,0.5473019480705261,< 0.05,7.241449322509254
K4,p111040,EXPA-S-K4-1,4974,5,4.77,3.65,0.27347758412361145,4.109809875488281,< 0.05,15.027958831282689
K4,p111040,EXPA-S-K4-2,4975,10,4.67,3.61,0.21858090162277222,2.9498724937438965,< 0.05,13.49556375622788
K4,p111040,EXPA-S-K4-3,4976,20,4.65,3.58,0.18988531827926636,2.5414113998413086,< 0.05,13.383927851144488
K4,p111040,EXPA-S-K4-4,4977,30,4.59,3.54,0.14306193590164185,1.6558723449707031,< 0.05,11.574513755420945
K4,p111040,EXPA-S-K4-5,4978,40,4.71,3.58,0.12085831165313721,1.2411190271377563,< 0.05,10.269207058756225
K4,p111040,EXPA-S-K4-6,4979,50,4.78,3.59,0.09199626743793488,0.5509171485900879,< 0.05,5.9884728362676585
J21,p110210,EXPA-S-J21-1,4980,5,4.87,3.77,0.3032488524913788,4.463595867156982,< 0.05,14.719250643442683
J21,p110210,EXPA-S-J21-2,4981,10,4.78,3.73,0.2600247859954834,3.748044490814209,< 0.05,14.414181619129616
J21,p110210,EXPA-S-J21-3,4982,20,4.7,3.73,0.20775751769542694,2.784151792526245,< 0.05,13.400967740709238
J21,p110210,EXPA-S-J21-4,4983,30,4.65,3.69,0.14799650013446808,1.7267872095108032,< 0.05,11.667757061429576
J21,p110210,EXPA-S-J21-5,4984,40,4.71,3.74,0.1238541305065155,1.2367439270019531,< 0.05,9.985487944117395
J21,p110210,EXPA-S-J21-6,4985,50,4.74,3.77,0.10427377372980118,0.9858880639076233,< 0.05,9.454803721425678
N29,p114290,EXPA-S-N29-1,4986,5,5.14,3.98,0.23077264428138733,3.683523178100586,< 0.05,15.961697668156745
N29,p114290,EXPA-S-N29-2,4987,10,5.07,3.9,0.2008931040763855,3.126735210418701,< 0.05,15.56417391624266
N29,p114290,EXPA-S-N29-3,4988,20,5.04,3.92,0.14060313999652863,1.9706339836120605,< 0.05,14.015575922847198
N29,p114290,EXPA-S-N29-4,4989,30,5.09,3.89,0.09185144305229187,0.931135356426239,< 0.05,10.137405853233412
N29,p114290,EXPA-S-N29-5,4990,40,5.33,4.03,0.0576980896294117,0.48185452818870544,< 0.05,8.351308185134076
N29,p114290,EXPA-S-N29-6,4991,50,5.45,4.23,0.05101102590560913,0.40142038464546204,< 0.05,7.869286639877639
U15,p121150,EXPA-S-U15-1,4992,5,4.56,3.68,0.23183608055114746,2.9880576133728027,< 0.05,12.888665156300295
U15,p121150,EXPA-S-U15-2,4993,10,4.51,3.67,0.18602091073989868,2.314885377883911,< 0.05,12.4442212903724
U15,p121150,EXPA-S-U15-3,4994,20,4.48,3.69,0.14660514891147614,1.716662049293518,< 0.05,11.709425364930953
U15,p121150,EXPA-S-U15-4,4995,30,4.5,3.7,0.09861785173416138,0.9664587378501892,< 0.05,9.800038439849795
U15,p121150,EXPA-S-U15-5,4996,40,4.72,3.76,0.10048681497573853,0.7270646095275879,< 0.05,7.235422972686814
U15,p121150,EXPA-S-U15-6,4997,50,4.73,3.76,0.08111109584569931,0.6641228795051575,< 0.05,8.187817863644
K21,p111210,EXPA-S-K21-1,4998,5,4.61,3.66,0.2899525761604309,6.013646602630615,0.052035801112651825,20.740104062063107
K21,p111210,EXPA-S-K21-2,4999,10,4.51,3.65,0.20557519793510437,3.503582715988159,< 0.05,17.042827885755774
K21,p111210,EXPA-S-K21-3,5000,20,4.49,3.6,0.15861105918884277,2.3769772052764893,< 0.05,14.986200946091996
K21,p111210,EXPA-S-K21-4,5001,30,4.45,3.66,0.10920485854148865,1.5274070501327515,< 0.05,13.986621754127043
K21,p111210,EXPA-S-K21-5,5002,40,4.72,3.74,0.07722090929746628,0.7128217220306396,< 0.05,9.230941833185954
K21,p111210,EXPA-S-K21-6,5003,50,4.64,3.89,0.0631776973605156,0.4102664291858673,< 0.05,6.493849037338817
Q24,p117240,EXPA-S-Q24-1,5004,5,4.41,3.59,0.28010469675064087,5.313138961791992,< 0.05,18.96840368414792
Q24,p117240,EXPA-S-Q24-2,5005,10,4.41,3.65,0.22609509527683258,4.124887943267822,< 0.05,18.244039916997217
Q24,p117240,EXPA-S-Q24-3,5006,20,4.46,3.7,0.1502782553434372,2.4991345405578613,< 0.05,16.630047606331896
Q24,p117240,EXPA-S-Q24-4,5007,30,4.52,3.71,0.10194343328475952,1.3941426277160645,< 0.05,13.675649159488215
Q24,p117240,EXPA-S-Q24-5,5008,40,4.7,3.71,0.07346013188362122,0.8535966277122498,< 0.05,11.619862445449392
Q24,p117240,EXPA-S-Q24-6,5009,50,4.82,3.8,0.072573721408844,0.5716609954833984,< 0.05,7.8769695750194035
U14,p121140,EXPA-S-U14-1,5010,5,4.53,3.65,0.26261505484580994,3.2235264778137207,< 0.05,12.274720806491313
U14,p121140,EXPA-S-U14-2,5011,10,4.52,3.65,0.22794434428215027,3.04032039642334,< 0.05,13.337994438940855
U14,p121140,EXPA-S-U14-3,5012,20,4.52,3.67,0.19113700091838837,2.505512237548828,< 0.05,13.108462649880288
U14,p121140,EXPA-S-U14-4,5013,30,4.5,3.69,0.1526714414358139,1.7826546430587769,< 0.05,11.676411949043136
U14,p121140,EXPA-S-U14-5,5014,40,4.52,3.73,0.12224946916103363,1.3214635848999023,< 0.05,10.80956501462758
U14,p121140,EXPA-S-U14-6,5015,50,4.59,3.75,0.09697284549474716,0.9490443468093872,< 0.05,9.786702060431908
X14,p124140,EXPA-S-X14-1,5016,5,5.13,4.08,0.2348647564649582,2.9665017127990723,< 0.05,12.630680556116873
X14,p124140,EXPA-S-X14-2,5017,10,4.94,3.95,0.1780649721622467,2.1799228191375732,< 0.05,12.242288826750846
X14,p124140,EXPA-S-X14-3,5018,20,4.87,3.93,0.15158477425575256,1.7906993627548218,< 0.05,11.813187515347476
X14,p124140,EXPA-S-X14-4,5019,30,4.9,3.92,0.11859016120433807,1.3667329549789429,< 0.05,11.524842711226091
X14,p124140,EXPA-S-X14-5,5020,40,4.95,3.93,0.09883817285299301,1.0097568035125732,< 0.05,10.216263356207882
X14,p124140,EXPA-S-X14-6,5021,50,5,4,0.09869099408388138,0.8874467611312866,< 0.05,8.992175723521546
O19,p115190,EXPA-S-O19-1,5022,5,4.42,3.62,0.3068356513977051,5.6295270919799805,0.05122085288167,18.347043657854698
O19,p115190,EXPA-S-O19-2,5023,10,4.39,3.66,0.22495350241661072,4.121772289276123,< 0.05,18.322774462264913
O19,p115190,EXPA-S-O19-3,5024,20,4.29,3.65,0.18245947360992432,2.981614589691162,< 0.05,16.34124296590641
O19,p115190,EXPA-S-O19-4,5025,30,4.32,3.63,0.1309937685728073,2.0234155654907227,< 0.05,15.446655116011058
O19,p115190,EXPA-S-O19-5,5026,40,4.4,3.68,0.09308687597513199,1.3062036037445068,< 0.05,14.032091957769182
O19,p115190,EXPA-S-O19-6,5027,50,4.63,3.75,0.07961129397153854,0.9039593935012817,< 0.05,11.354662742003063
H8/I8,p108081,EXPA-S-HI8-1,5028,5,4.88,4.05,0.2614404261112213,3.2990307807922363,< 0.05,12.618671220298467
H8/I8,p108081,EXPA-S-HI8-2,5029,10,4.89,3.97,0.22370217740535736,2.6565306186676025,< 0.05,11.875300676460837
H8/I8,p108081,EXPA-S-HI8-3,5030,20,4.76,3.91,0.16102029383182526,1.8449041843414307,< 0.05,11.457587987439071
H8/I8,p108081,EXPA-S-HI8-4,5031,30,5.1,4.01,0.14368833601474762,1.419281005859375,< 0.05,9.877496289703748
H8/I8,p108081,EXPA-S-HI8-5,5032,40,4.87,3.89,0.10954050719738007,1.1628133058547974,< 0.05,10.615372665378795
H8/I8,p108081,EXPA-S-HI8-6,5033,50,4.98,3.94,0.09981357306241989,0.9894343018531799,< 0.05,9.91282319123495
P25,p116250,EXPA-S-P25-1,5034,5,4.72,3.7,0.20824506878852844,3.435011148452759,< 0.05,16.495041963951575
P25,p116250,EXPA-S-P25-2,5035,10,4.73,3.72,0.17782025039196014,2.7790791988372803,< 0.05,15.628586691962795
P25,p116250,EXPA-S-P25-3,5036,20,4.69,3.7,0.12547919154167175,1.7968071699142456,< 0.05,14.31956285212058
P25,p116250,EXPA-S-P25-4,5037,30,4.76,3.73,0.10177004337310791,1.3145579099655151,< 0.05,12.91694359553431
P25,p116250,EXPA-S-P25-5,5038,40,4.92,3.73,0.09160653501749039,0.9583515524864197,< 0.05,10.461606830816624
P25,p116250,EXPA-S-P25-6,5039,50,5.11,3.79,0.0652967318892479,0.5896990895271301,< 0.05,9.031065911956201
K3,p111030,EXPA-S-K3-1,5040,5,4.69,3.59,0.24446597695350647,4.011318206787109,< 0.05,16.408492734962454
K3,p111030,EXPA-S-K3-2,5041,10,4.61,3.57,0.18799421191215515,2.7892043590545654,< 0.05,14.836650185580654
K3,p111030,EXPA-S-K3-3,5042,20,4.58,3.58,0.13837075233459473,1.6685905456542969,< 0.05,12.058838428654873
K3,p111030,EXPA-S-K3-4,5043,30,4.61,3.57,0.0946851298213005,0.8656713366508484,< 0.05,9.142632410016569
K3,p111030,EXPA-S-K3-5,5044,40,4.78,3.63,0.08280455321073532,0.6587898135185242,< 0.05,7.955961211962851
K3,p111030,EXPA-S-K3-6,5045,50,4.93,3.59,0.08099552243947983,0.583862841129303,< 0.05,7.208581703582041
R9,p118090,EXPA-S-R9-1,5046,5,4.86,3.83,0.28233057260513306,3.838679790496826,< 0.05,13.596401392440045
R9,p118090,EXPA-S-R9-2,5047,10,4.74,3.8,0.23687134683132172,3.061614751815796,< 0.05,12.925222036230496
R9,p118090,EXPA-S-R9-3,5048,20,4.67,3.77,0.17745336890220642,2.0356576442718506,< 0.05,11.471507454973652
R9,p118090,EXPA-S-R9-4,5049,30,4.68,3.74,0.1243792250752449,1.1191532611846924,< 0.05,8.997911512213117
R9,p118090,EXPA-S-R9-5,5050,40,4.8,3.77,0.09829790145158768,0.7328281998634338,< 0.05,7.455176448750091
R9,p118090,EXPA-S-R9-6,5051,50,4.97,3.8,0.08766472339630127,0.5430262088775635,< 0.05,6.1943526180164135
M8,p113080,EXPA-S-M8-1,5052,5,4.74,3.61,0.21611274778842926,3.7119100093841553,< 0.05,17.175803127625088
M8,p113080,EXPA-S-M8-2,5053,10,4.65,3.63,0.1638297438621521,2.4259543418884277,< 0.05,14.807777175856716
M8,p113080,EXPA-S-M8-3,5054,20,4.62,3.62,0.10935670882463455,1.346761703491211,< 0.05,12.315309394057302
M8,p113080,EXPA-S-M8-4,5055,30,4.75,3.67,0.0780314952135086,0.6773770451545715,< 0.05,8.6808159103083
M8,p113080,EXPA-S-M8-5,5056,40,4.94,3.77,0.06588438153266907,0.39913904666900635,< 0.05,6.058173991829785
M8,p113080,EXPA-S-M8-6,5057,50,4.98,3.77,0.06574133038520813,0.3498164117336273,< 0.05,5.321103325471132
K22,p111220,EXPA-S-K22-1,5058,5,4.46,3.66,0.29544302821159363,5.560699462890625,0.0534929558634758,18.82156264289338
K22,p111220,EXPA-S-K22-2,5059,10,4.41,3.7,0.2194632738828659,3.4765892028808594,< 0.05,15.841325709632942
K22,p111220,EXPA-S-K22-3,5060,20,4.35,3.76,0.14964373409748077,2.345301628112793,< 0.05,15.672568198445376
K22,p111220,EXPA-S-K22-4,5061,30,4.51,3.83,0.09275518357753754,1.0534327030181885,< 0.05,11.357130269033261
K22,p111220,EXPA-S-K22-5,5062,40,4.72,3.9,0.06479616463184357,0.5825544595718384,< 0.05,8.990570088241713
K22,p111220,EXPA-S-K22-6,5063,50,4.72,3.95,0.06819692999124527,0.4160887598991394,< 0.05,6.101282857638232
J5,p110050,EXPA-S-J5-1,5064,5,5.15,4.17,0.2974323630332947,3.5959975719451904,< 0.05,12.090135502647549
J5,p110050,EXPA-S-J5-2,5065,10,5.11,4.15,0.2651268243789673,3.156087636947632,< 0.05,11.904067588560483
J5,p110050,EXPA-S-J5-3,5066,20,4.98,4.06,0.22279532253742218,2.3541290760040283,< 0.05,10.566330788244503
J5,p110050,EXPA-S-J5-4,5067,30,4.97,4.02,0.17128686606884003,1.5539398193359375,< 0.05,9.0721481161983
J5,p110050,EXPA-S-J5-5,5068,40,4.71,3.86,0.13561217486858368,1.0458060503005981,< 0.05,7.711741599263096
J5,p110050,EXPA-S-J5-6,5069,50,4.7,3.86,0.10855435580015182,0.7126540541648865,< 0.05,6.564951253332294
O25,p115250,EXPA-S-O25-1,5070,5,4.49,3.76,0.2861492931842804,4.898220062255859,< 0.05,17.117708059832253
O25,p115250,EXPA-S-O25-2,5071,10,4.45,3.8,0.21990835666656494,3.3798294067382812,< 0.05,15.369263169307079
O25,p115250,EXPA-S-O25-3,5072,20,4.39,3.84,0.1579640656709671,2.0256710052490234,< 0.05,12.823619072127556
O25,p115250,EXPA-S-O25-4,5073,30,4.42,3.83,0.11649207025766373,1.1158061027526855,< 0.05,9.578386754434725
O25,p115250,EXPA-S-O25-5,5074,40,4.45,3.86,0.10921286791563034,1.0128226280212402,< 0.05,9.27383967980468
O25,p115250,EXPA-S-O25-6,5075,50,4.57,3.85,0.0965629294514656,0.8586500287055969,< 0.05,8.892129035264729
O29,p115290,EXPA-S-O29-1,5076,5,4.56,3.76,0.18730740249156952,3.1212430000305176,0.05243658274412155,16.663746112068374
O29,p115290,EXPA-S-O29-2,5077,10,4.48,3.74,0.1612875759601593,2.7857022285461426,< 0.05,17.27164793669078
O29,p115290,EXPA-S-O29-3,5078,20,4.49,3.74,0.1332671195268631,2.140904664993286,< 0.05,16.06476280566518
O29,p115290,EXPA-S-O29-4,5079,30,4.54,3.78,0.10741954296827316,1.6129215955734253,< 0.05,15.015159727963177
O29,p115290,EXPA-S-O29-5,5080,40,4.53,3.79,0.10026080906391144,1.278031587600708,< 0.05,12.747070361122105
O29,p115290,EXPA-S-O29-6,5081,50,4.63,3.87,0.061242394149303436,0.5785204768180847,< 0.05,9.446405302309115
U16,p121160,EXPA-S-U16-1,5082,5,4.42,3.57,0.23327425122261047,3.5225982666015625,< 0.05,15.100673341096675
U16,p121160,EXPA-S-U16-2,5083,10,4.45,3.63,0.18447208404541016,2.6528117656707764,< 0.05,14.380559418506666
U16,p121160,EXPA-S-U16-3,5084,20,4.48,3.69,0.12392259389162064,1.6416724920272827,< 0.05,13.24756398710509
U16,p121160,EXPA-S-U16-4,5085,30,4.61,3.72,0.07727137953042984,0.6871935725212097,< 0.05,8.893248401894903
U16,p121160,EXPA-S-U16-5,5086,40,4.73,3.73,0.07050790637731552,0.5733301043510437,< 0.05,8.131429988616155
U16,p121160,EXPA-S-U16-6,5087,50,4.87,3.8,0.06246192753314972,0.4137325584888458,< 0.05,6.623755859427652
R21,p118210,EXPA-S-R21-1,5088,5,4.27,3.54,0.2203928530216217,3.75956130027771,< 0.05,17.05845379618039
R21,p118210,EXPA-S-R21-2,5089,10,4.26,3.66,0.14402861893177032,2.0836567878723145,< 0.05,14.46696360297248
R21,p118210,EXPA-S-R21-3,5090,20,4.26,3.71,0.10130611807107925,1.1389961242675781,< 0.05,11.243112913165087
R21,p118210,EXPA-S-R21-4,5091,30,4.45,3.76,0.07179933041334152,0.5776116251945496,< 0.05,8.044805179509302
R21,p118210,EXPA-S-R21-5,5092,40,4.69,3.93,0.061690039932727814,0.2877825200557709,< 0.05,4.664975421795706
R21,p118210,EXPA-S-R21-6,5093,50,4.66,3.88,0.0671328753232956,0.42538371682167053,< 0.05,6.336444175422638
H10/I10,p108101,EXPA-S-HI10-1,5094,5,4.49,3.54,0.25481978058815,4.124089241027832,< 0.05,16.184337148038562
H10/I10,p108101,EXPA-S-HI10-2,5095,10,4.5,3.55,0.22406511008739471,3.5056302547454834,< 0.05,15.645587362432918
H10/I10,p108101,EXPA-S-HI10-3,5096,20,4.46,3.58,0.18158727884292603,2.5359079837799072,< 0.05,13.965229282242184
H10/I10,p108101,EXPA-S-HI10-4,5097,30,4.47,3.6,0.14732536673545837,1.6991336345672607,< 0.05,11.533204852754743
H10/I10,p108101,EXPA-S-HI10-5,5098,40,4.54,3.65,0.09628500789403915,0.8313811421394348,< 0.05,8.634585594616794
H10/I10,p108101,EXPA-S-HI10-6,5099,50,4.65,3.72,0.07315785437822342,0.4366088807582855,< 0.05,5.96803835308009
L7,p112070,EXPA-S-L7-1,5100,5,4.67,3.66,0.26615628600120544,4.572303771972656,< 0.05,17.179018540828107
L7,p112070,EXPA-S-L7-2,5101,10,4.61,3.68,0.18711812794208527,2.634453296661377,< 0.05,14.07909177819887
L7,p112070,EXPA-S-L7-3,5102,20,4.53,3.68,0.1369675248861313,1.5956223011016846,< 0.05,11.649639594701108
L7,p112070,EXPA-S-L7-4,5103,30,4.53,3.64,0.0982152447104454,0.9220433235168457,< 0.05,9.38798580846772
L7,p112070,EXPA-S-L7-5,5104,40,4.68,3.71,0.09112857282161713,0.6762009263038635,< 0.05,7.420295362548003
L7,p112070,EXPA-S-L7-6,5105,50,4.88,3.77,0.079381063580513,0.4860745370388031,< 0.05,6.123305926051209
S19,p119190,EXPA-S-S19-1,5106,5,4.59,3.89,0.24713732302188873,3.5254974365234375,< 0.05,14.265337964396366
S19,p119190,EXPA-S-S19-2,5107,10,4.67,3.9,0.22246091067790985,2.9896464347839355,< 0.05,13.438974180558384
S19,p119190,EXPA-S-S19-3,5108,20,4.53,3.89,0.1550787091255188,1.7552388906478882,< 0.05,11.318374395464044
S19,p119190,EXPA-S-S19-4,5109,30,4.53,3.89,0.10984128713607788,0.9661710262298584,< 0.05,8.79606431626123
S19,p119190,EXPA-S-S19-5,5110,40,4.52,3.89,0.10402894765138626,0.9344416260719299,< 0.05,8.982515416798776
S19,p119190,EXPA-S-S19-6,5111,50,4.64,3.9,0.08344197273254395,0.6267831325531006,< 0.05,7.511604915695424
P30,p116300,EXPA-S-P30-1,5112,5,5.09,4.25,0.23177632689476013,3.2143285274505615,< 0.05,13.868234821540048
P30,p116300,EXPA-S-P30-2,5113,10,5.02,4.14,0.1856691688299179,2.510471820831299,< 0.05,13.52120999222555
P30,p116300,EXPA-S-P30-3,5114,20,4.96,4.07,0.15212349593639374,2.0047647953033447,< 0.05,13.178534867102858
P30,p116300,EXPA-S-P30-4,5115,30,4.94,3.95,0.10784439742565155,1.1194757223129272,< 0.05,10.380471763354228
