rownr,date,Date,start,end,plotignore,CSP,working condition,protoc.first,protoc.sur,meas.first,meas.sur,entered.first,entered.sur,entered.date,page,Central_subplot,CWD-Id,CWD_CSP_original,Idaddon,CWD_CSP,Species,specunpolished,TagAFCW,TagMBa,TagAFCW original,TagMBa original,DBH,dbh.comment,dbhpostmean,dbhpostsd,stemsGrEq10,stemsCnSm10,height,BD,lookup tag,dbase.remark.kn,dtop,dtop.remark.kn,length,len.rem.kn,height_length,hei.len.rem.kn,broken at,broken diam,neigh.label,reference is self,neigh.dist,neigh.azimut,direction CWD,pos.cw,pos.af_original,plot estimate,pos.af,alive,sc,mc,dc,ter,rot,fungi,valid,crown_origin,remark,vol_factor,Allometrie,comment Karin,meandbh,meanGr10,meanSm10Cn,ice_storm_representative
257,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,2,w,25,CSP01_25,1,CSP01_25,Quercus phillyreoides,Quercus glandulifera var. brevipetiolata,,370746,,370746,10,,,,1,,,12,,,6,,,,4.6,,,,371788,,4.48,344,nn,,4,,4,d,0,1,1,,,,,,-,,,,10,1,,yes
258,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,2,w,25,CSP01_25,2,CSP01_25,Quercus phillyreoides,Quercus glandulifera var. brevipetiolata,,,,no tag,,,4.861417166,0.813157718,,,,6,,,6,,,,1.5,,,,no tag,,nn,nn,65,,7,,7,d,70,1,2,,,fungi (+),,,Fungi,,,,4.861417166,,,no
259,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,2,c,26,CSP01_26,1,CSP01_26,Quercus phillyreoides,Quercus glandulifera var. brevipetiolata,,375148,,375148,9,,,,,1,,11,,,3,,,,11.78,,,,363074,,2.99,145,250,,5,,5,d,0,1,1,,,,,,-,,,,9,,1,yes
260,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,2,c,27,CSP01_27,1,CSP01_27,Pinus massoniana,Pinus massoniana,,376606,,376606,19.1,,,,1,,,30,,,5,,,,15.95,,,,363074,,1.2,80,210,,6,,6,d,0,1,1,,,,,,-,,,,19.1,1,,yes
261,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,28,CSP01_28,1,CSP01_28,Castanopsis eyrei,Castanopsis eyrei,,377356,,377356,15,,,,,,,19,,,9,,,,7.9,,,,379361,,4.94,238,nn,,4,,4,d,0,5,1,,,,,,-,,,,15,,,no
262,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,29,CSP01_29,1,CSP01_29,Lithocarpus glaber,Lithocarpus glaber,,376623,,376623,16,,,,1,,,19,,,3,,,,7.5,~ 7.50,,,379361,,7.15,210,260,,5,,5,d,5,1,1,,,,,,hanging- length is estimated,,,,16,1,,yes
263,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,30,CSP01_30,1,CSP01_30,Castanopsis fargesii,Castanopsis fargesii,,363072,,363072,,,,,,,,10,379361,,3,,,,3.8,,,,379361,true,7.71,278,170,,9,,9,d,5,1,1,,,,,,Ref is Origin,,,,,,,no
264,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,31,CSP01_31,1,CSP01_31,Daphniphyllum oldhamii,Daphniphyllum oldhamii,,377399,,377399,20,,,,1,,,25,,,3,,,,14.45,,,,379361,,4.21,305,290,,5,,5,l/d,15,1,1,,,,,,new vertical sprouts all along the trunk,,,,20,1,,yes
265,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,32,CSP01_32,1,CSP01_32,Castanopsis sclerophylla,Castanopsis sclerophylla,,376492,,376492,14,,,,,,,17,,,10,,,,4.45,,,,379361,,7.89,325,nn,,4,,4,d,0,5,1,,,,,,crown is missing,,,,14,,,no
266,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,33,CSP01_33,1,CSP01_33,Castanopsis fargesii,Castanopsis fargesii,,375828,,375828,,,,,,,,10,379361,,3,,,,7.33,,,,379361,true,0.5,60,294,,9,,9,d,20,1,1,,,,,,Ref is Origin,,,,,,,no
267,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,34,CSP01_34,1,CSP01_34,Lithocarpus glaber,Lithocarpus glaber,,376526,,376526,14,,,,1,,,14,,,3,,,,6,~ 6.00,,,379361,,6.16,355,305,,5,,5,d,5,1,1,,,,,,hanging 30 degrees to soil- length is estimated,,,,14,1,,yes
268,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,c,35,CSP01_35,1,CSP01_35,Quercus phillyreoides,Quercus glandulifera var. brevipetiolata,,376688,,376688,15,,,,1,,,16,,,3,,,,12.2,,,,379361,,7.14,15,283,,5,,5,d,10,1,1,,,,,,-,,,,15,1,,yes
269,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,c,36,CSP01_36,1,CSP01_36,Pinus massoniana,Pinus massoniana,,371907,,371907,25,,,,1,,,34,,,3,,,,21.55,,,,363930,,7.38,105,275,,5,,5,d,0,1,1,,,,,,Harzbaum,,,,25,1,,yes
270,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,37,CSP01_37,1,CSP01_37,Pinus massoniana,Pinus massoniana,,376650,,376650,11,,,,1,,,14,,,5,,,,13.7,,,,372832,,0.9,125,nn,,4,,4,d,0,1,1,,,,,,-,,,,11,1,,yes
271,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,38,CSP01_38,1,CSP01_38,Pinus massoniana,Pinus massoniana,,376680,,376680,18,,,,1,,,24,,,15,,,,3.2,,,,372832,,3.95,342,nn,,4,,4,d,0,1,1,,,,,,-,,,,18,1,,yes
272,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,39,CSP01_39,1,CSP01_39,Pinus massoniana,Pinus massoniana,,377259,,377259,12,,,,1,,,14,,,3,,,,12,~ 12.00,,,372832,,3.57,33,305,,5,,5,d,1,1,1,,,,,,-,,,,12,1,,yes
273,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,40,CSP01_40,1,CSP01_40,Pinus massoniana,Pinus massoniana,,379531,,379531,,,31.74154691,4.752288381,1,,,41,,,22,,,,1.2,,,,372832,,3.96,55,nn,,4,,4,d,0,1,1,,,,,,"crown is missing, Harzbaum",,,,31.74154691,1,,yes
274,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,41,CSP01_41,1,CSP01_41,Pinus massoniana,Pinus massoniana,,375460,,375460,,,,,,,,11,,,3,,,,10.37,,,,363041,,4.24,217,280,,8,,8,d,15,1,1,,,,,379495,-,,,,,,,no
275,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,41,CSP01_41,2,CSP01_41,Pinus massoniana,Pinus massoniana,,379495,,379495,18,,,,1,,,26,,,11,,,,6.6,,,,363041,,3.08,180,nn,,4,,4,d,0,1,1,,,,,,-,,,,18,1,,yes
276,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,42,CSP01_42,1,CSP01_42,Pinus massoniana,Pinus massoniana,,376976,,376976,16,,,,1,,,20,,,11,,,,7.1,,,,363041,,4.7,243,nn,,4,,4,d,0,1,1,,,,,,-,,,,16,1,,yes
277,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,42,CSP01_42,2,CSP01_42,Pinus massoniana,Pinus massoniana,,370617,,370617,,,,,,,,11,,,3,,,,9.5,~ 9.50,,,363041,,4.6,240,30,,8,,8,d,5,1,1,,,,,376976,-,,,,,,,no
278,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,43,CSP01_43,1,CSP01_43,Pinus massoniana,Pinus massoniana,,370891,,370891,10,,,,,,,11,,,8,,,,3.7,,,,363041,,2.2,175,340,,7,,7,d,75,5,2,Insects,,,,,"died 'long' time ago, insects",,,,10,,,no
279,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,3,w,44,CSP01_44,1,CSP01_44,Pinus massoniana,Pinus massoniana,,370699,,370699,17,,,,1,,,20,,,12,,,,8.9,,,,363041,,2.45,78,nn,,4,,4,d,0,1,1,,,,,,-,,,,17,1,,yes
280,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,45,CSP01_45,1,CSP01_45,Pinus massoniana,Pinus massoniana,,376415,,376415,12,,,,1,,,16,,,3,,,,11.5,~ 11.50,,,371838,,2.75,195,300,,5,,5,d,0,1,1,,,,,,hanging 30 degrees to soil- length is estimated,,,,12,1,,yes
281,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,46,CSP01_46,1,CSP01_46,Pinus massoniana,Pinus massoniana,,377651,,377651,16,,,,1,,,22,,,3,,,,15.73,,,,371838,,2.97,210,305,,5,,5,d,10,1,1,,,,,,-,,,,16,1,,yes
282,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,47,CSP01_47,1,CSP01_47,Pinus massoniana,Pinus massoniana,,371342,,371342,20,,,,1,,,26,,,16,,,,6.45,,,,371838,,1.75,132,nn,,4,,4,d,0,1,1,,,,,,-,,,,20,1,,yes
283,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,47,CSP01_47,2,CSP01_47,Pinus massoniana,Pinus massoniana,,371775,,371775,,,,,,,,16,,,3,,,,12,~ 12.00,,,371838,,2.4,163,270,,8,,8,d,5,1,1,,,,,371342,estimated length,,,,,,,no
284,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,4,CSP01_4,3,CSP01_48,Pinus massoniana,Pinus massoniana,,372868,,372868,,,,,,,,12,,,3,,,,4.05,,,,371838,,2.9,235,80,,8,,8,d,5,1,1,,,,,,"KN: but this is the second crown for CWD 4 in CSP01; changed CWD_CSP to 01_48. CSP01_04 already has a broken crown with 12 cm basal diameter. Removed the crown origin ""379425"", since this is CSP01_04",,,,,,,no
285,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,49,CSP01_49,1,CSP01_49,Pinus massoniana,Pinus massoniana,,370608,,370608,11,,,,1,,,16,,,3,,,,11,,4.4,10,371838,,1.95,45,285,,3,,3,d,0,1,1,,,,,,broken at height of 4.40m and diameter of ~10cm,,,,11,1,,yes
286,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,50,CSP01_50,1,CSP01_50,Pinus massoniana,Pinus massoniana,,376530,,376530,11,,,,,,,16,,,3,,,,11,~ 11.00,,,371838,,2.88,157,230,,1 : bow,,1 : bow,l,0,1,1,,,,,,"top not broken but bended, with green needles",,,,11,,,yes
287,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,51,CSP01_51,1,CSP01_51,Pinus massoniana,Pinus massoniana,,376696,,376696,18,,,,1,,,26,,,12,,,,8.2,,,,371838,,5.25,173,nn,,4,,4,d,0,1,1,,,,,,Harzbaum,,,,18,1,,yes
288,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,c,52,CSP01_52,1,CSP01_52,Pinus massoniana,Pinus massoniana,,363579,,363579,16,,,,1,,,22,,,8,,,,9.9,,,,371550,,3.83,199,nn,,4,,4,d,0,1,1,,,,,,crown is missing,,,,16,1,,yes
289,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,c,53,CSP01_53,1,CSP01_53,Pinus massoniana,Pinus massoniana,,379034,,379034,17,,,,1,,,21,,,10,,,,7.7,,,,371550,,4.74,218,nn,,4,,4,d,0,1,1,,,,,,-,,,,17,1,,yes
290,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,51,CSP01_51,2,CSP01_51,Pinus massoniana,Pinus massoniana,,370610,,370610,,,,,,,,11,,,3,,,,8,~ 8.00,,,371550,,5.56,238,260,,8,,8,d,0,1,1,,,,,376696,-,,,,,,,no
291,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,8,CSP01_8,2,CSP01_8,Pinus massoniana,Pinus massoniana,,371554,,371554,,,,,,,,10,,,3,,,,3,~ 3.00,,,371550,,4.36,195,325,,8,,8,d,40,1,1,,,,,363513,-,,,,,,,no
292,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,52,CSP01_52,2,CSP01_52,Pinus massoniana,Pinus massoniana,,363907,,363907,,,,,,,,10,,,5,,,,3,~ 3.00,,,371550,,8.14,285,210,,8,,8,d,20,5,2,,,,,363579,-,,,,,,,no
293,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,c,53,CSP01_53,2,CSP01_53,Pinus massoniana,Pinus massoniana,,370142,,370142,,,,,,,,15,,,3,,,,8,~ 8.00,,,371550,,8.07,220,340,,8,,8,d,0,1,1,,,,,379034,-,,,,,,,no
294,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,c,54,CSP01_54,1,CSP01_54,Pinus massoniana,Pinus massoniana,,376962,,376962,19,,,,1,,,29,,,3,,,,19,~ 19.00,,,371550,,6.84,180,250,,6,,6,d,0,1,1,,,,,,Harzbaum,,,,19,1,,yes
295,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,55,CSP01_55,1,CSP01_55,Pinus massoniana,Pinus massoniana,,376875,,376875,17,,,,1,,,25,,,3,,,,15,~ 15.00,,,371550,,5.35,205,285,,6,,6,d,0,1,1,,,,,,-,,,,17,1,,yes
296,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,4,w,56,CSP01_56,1,CSP01_56,Pinus massoniana,Pinus massoniana,,370501,,370501,19,,,,1,,,25,,,10,,,,11.3,,,,371550,,8.5,212,nn,,4,,4,d,0,1,1,,,,,,Harzbaum,,,,19,1,,yes
297,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,5,c,57,CSP01_57,1,CSP01_57,Lithocarpus glaber,Lithocarpus glaber,,376417,,376417,10,,,,1,,,10,371883,,3,,,,7,~ 7.00,,,371883,true,0,nn,270,,5,,5,l/d,0,1,1,,,,,,Ref is Origin Multistem,,,,10,1,,yes
298,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,5,c,58,CSP01_58,1,CSP01_58,Pinus massoniana,Pinus massoniana,,377130,,377130,13,,,,,,,16,,,11,,,,2.2,,,,371883,,1.6,280,nn,,4,,4,d,0,5,2,,,,,,-,,,,13,,,no
299,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,5,c,58,CSP01_58,2,CSP01_58,Pinus massoniana,Pinus massoniana,,,,no tag,,,,,,,,9.5,,,8,,,,2.9,,,,no tag,,nn,nn,40,,7,,7,d,80,5,2,,,,,,-,,,,,,,no
300,2008-12-31 00:00:00,,1899-12-30 09:30:00,1899-12-30 16:45:00,,CSP01,sunny and dry but cold,Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,5,c,59,CSP01_59,1,CSP01_59,Schima superba,Schima superba,,377033,,377033,,,,,,,,10,,,8,,,,3,,,,371550,,6.26,145,230,,9,,9,d,1,1,1,,,,,,-,,,,,,,no
301,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,1,CSP02_1,1,CSP02_1,Castanea henryi,Castanea henryi,,379522,,379522,19,,,,,,,21,,,19,,,,1.24,,,,371844,,2.8,128,nn,,4,,4,d,0,3,2,,,,,,cut by farmer- fire prevention,,,,19,,,no
302,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,1,CSP02_1,2,CSP02_1,Castanea henryi,Castanea henryi,,377081,,377081,,,,,,,,19,,,3,,,,8.5,,,,371844,,1.69,184,nn,,8,,8,d,0,3,2,,,,,379522,cut by farmer- fire prevention,,,,,,,no
303,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,2,CSP02_2,1,CSP02_2,Castanopsis eyrei,Castanopsis eyrei,,370763,,370763,14,,,,,,,14,,,,nn,,,6.1,,,,371844,,2.32,212,nn,,4,,4,d,0,5,2,,,,,,-,,,,14,,,no
304,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,3,CSP02_3,1,CSP02_3,Cyclobalanopsis glauca,Cyclobalanopsis glauca,,370635,,370635,11,,,,,,,18,,,8,,,,3.6,,,,371844,,2.52,253,nn,,4,,4,d,0,5,3,,,,,,-,,,,11,,,no
305,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,4,CSP02_4,1,CSP02_4,Daphniphyllum oldhamii,Daphniphyllum oldhamii,,370237,,370237,,,,,,,,11,,,3,,,,6.07,,,,371844,,5.2,182,272,,8,,8,d,5,1,1,,,fungi (+),,372357,"Origin is 372357, fungi",,,,,,,no
306,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,3,CSP02_3,2,CSP02_3,Cyclobalanopsis glauca,Cyclobalanopsis glauca,,376115,,376115,,,,,,,,12,,,5,,,,1.97,,,,379723,,1.8,95,305,,9,,9,d,90,5,3,,,,,,-,,,,,,,no
307,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,5,CSP02_5,1,CSP02_5,Schima superba,Schima superba,,Multistem-Ref.,,Multistem-Ref.,,,,,,,,23,371117,,20,,,,1.09,,,,371117,true,2,172,nn,,4,,4,d,0,3,1,,,,,,belongs to multistem of reference,,,,,,,no
308,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,6,CSP02_6,1,CSP02_6,Castanopsis eyrei,Castanopsis eyrei,,372919,,372919,,,,,,,,30,,,30,,,,0.7,,,,371117,,1.86,110,240,,10,,10,d,100,3,1,,,,,,uprooted,,,,,,,no
309,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,6,CSP02_6,2,CSP02_6,Castanopsis eyrei,Castanopsis eyrei,,,,will be taken out,,,,,,,,29,,,26,,,,2.05,,,,no tag,,nn,nn,nn,,7,,7,d,nn,NA,nn,,,,,,will be taken out,,,,,,,no
310,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,6,CSP02_6,3,CSP02_6,Castanopsis eyrei,Castanopsis eyrei,,,,will be taken out,,,,,,,,24,,,25,,,,2.04,,,,no tag,,nn,nn,nn,,7,,7,d,nn,NA,nn,,,,,,will be taken out,,,,,,,no
311,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,6,CSP02_6,4,CSP02_6,Castanopsis eyrei,Castanopsis eyrei,,,,will be taken out,,,,,,,,26,,,23,,,,2,,,,no tag,,nn,nn,nn,,7,,7,d,nn,NA,nn,,,,,,will be taken out,,,,,,,no
312,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,6,CSP02_6,5,CSP02_6,Castanopsis eyrei,Castanopsis eyrei,,,,will be taken out,,,,,,,,20,,,21,,,,2,,,,no tag,,nn,nn,nn,,7,,7,d,nn,NA,nn,,,,,,will be taken out,,,,,,,no
313,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,6,CSP02_6,6,CSP02_6,Castanopsis eyrei,Castanopsis eyrei,,,,will be taken out,,,,,,,,21,,,20,,,,2,,,,no tag,,nn,nn,nn,,7,,7,d,nn,NA,nn,,,,,,will be taken out,,,,,,,no
314,2008-12-24 00:00:00,,1899-12-30 10:10:00,1899-12-30 16:30:00,,CSP02,"fog, rain, snow and all is frozen",Anja,Fankhaenel,Tiemo,Kahl,Anja,Fankhaenel,2009-01-28 00:00:00,1,w/c?,6,CSP02_6,7,CSP02_6,Castanopsis eyrei,Castanopsis eyrei,,,,will be taken out,,,,,,,,20,,,17,,,,2,,,,no tag,,nn,nn,nn,,7,,7,d,nn,NA,nn,,,,,,will be taken out,,,,,,,no
